Date,Close
2014-01-06,19.43
2014-01-07,19.29
2014-01-08,19.41
2014-01-09,19.16
2014-01-10,19.03
2014-01-13,19.13
2014-01-14,19.51
2014-01-15,19.91
2014-01-16,19.79
2014-01-17,19.31
2014-01-21,19.61
2014-01-22,19.7
2014-01-23,19.86
2014-01-24,19.5
2014-01-27,19.66
2014-01-28,18.09
2014-01-29,17.88
2014-01-30,17.85
2014-01-31,17.88
2014-02-03,17.91
2014-02-04,18.17
2014-02-05,18.31
2014-02-06,18.3
2014-02-07,18.56
2014-02-10,18.89
2014-02-11,19.14
2014-02-12,19.14
2014-02-13,19.44
2014-02-14,19.43
2014-02-18,19.5
2014-02-19,19.19
2014-02-20,18.97
2014-02-21,18.76
2014-02-24,18.84
2014-02-25,18.64
2014-02-26,18.48
2014-02-27,18.85
2014-02-28,18.79
2014-03-03,18.85
2014-03-04,18.97
2014-03-05,19.01
2014-03-06,18.96
2014-03-07,18.94
2014-03-10,18.96
2014-03-11,19.15
2014-03-12,19.16
2014-03-13,18.95
2014-03-14,18.74
2014-03-17,18.81
2014-03-18,18.98
2014-03-19,18.97
2014-03-20,18.88
2014-03-21,19.03
2014-03-24,19.26
2014-03-25,19.46
2014-03-26,19.28
2014-03-27,19.2
2014-03-28,19.17
2014-03-31,19.17
2014-04-01,19.34
2014-04-02,19.38
2014-04-03,19.24
2014-04-04,18.99
2014-04-07,18.7
2014-04-08,18.69
2014-04-09,18.94
2014-04-10,18.7
2014-04-11,18.56
2014-04-14,18.63
2014-04-15,18.5
2014-04-16,18.54
2014-04-17,18.75
2014-04-21,18.97
2014-04-22,18.99
2014-04-23,18.74
2014-04-24,20.28
2014-04-25,20.43
2014-04-28,21.22
2014-04-29,21.15
2014-04-30,21.07
2014-05-01,21.12
2014-05-02,21.16
2014-05-05,21.46
2014-05-06,21.23
2014-05-07,21.15
2014-05-08,21.0
2014-05-09,20.91
2014-05-12,21.17
2014-05-13,21.21
2014-05-14,21.21
2014-05-15,21.03
2014-05-16,21.34
2014-05-19,21.59
2014-05-20,21.6
2014-05-21,21.65
2014-05-22,21.69
2014-05-23,21.93
2014-05-27,22.34
2014-05-28,22.29
2014-05-29,22.69
2014-05-30,22.61
2014-06-02,22.45
2014-06-03,22.77
2014-06-04,23.03
2014-06-05,23.12
2014-06-06,23.06
2014-06-09,23.42
2014-06-10,23.56
2014-06-11,23.46
2014-06-12,23.07
2014-06-13,22.82
2014-06-16,23.05
2014-06-17,23.02
2014-06-18,23.04
2014-06-19,22.96
2014-06-20,22.73
2014-06-23,22.71
2014-06-24,22.57
2014-06-25,22.59
2014-06-26,22.72
2014-06-27,23.0
2014-06-30,23.23
2014-07-01,23.38
2014-07-02,23.37
2014-07-03,23.51
2014-07-07,23.99
2014-07-08,23.84
2014-07-09,23.85
2014-07-10,23.76
2014-07-11,23.8
2014-07-14,24.11
2014-07-15,23.83
2014-07-16,23.7
2014-07-17,23.27
2014-07-18,23.61
2014-07-21,23.48
2014-07-22,23.68
2014-07-23,24.3
2014-07-24,24.26
2014-07-25,24.42
2014-07-28,24.76
2014-07-29,24.6
2014-07-30,24.54
2014-07-31,23.9
2014-08-01,24.03
2014-08-04,23.9
2014-08-05,23.78
2014-08-06,23.74
2014-08-07,23.62
2014-08-08,23.68
2014-08-11,24.0
2014-08-12,23.99
2014-08-13,24.31
2014-08-14,24.38
2014-08-15,24.5
2014-08-18,24.79
2014-08-19,25.13
2014-08-20,25.14
2014-08-21,25.14
2014-08-22,25.33
2014-08-25,25.38
2014-08-26,25.22
2014-08-27,25.53
2014-08-28,25.56
2014-08-29,25.62
2014-09-02,25.82
2014-09-03,24.74
2014-09-04,24.53
2014-09-05,24.74
2014-09-08,24.59
2014-09-09,24.5
2014-09-10,25.25
2014-09-11,25.36
2014-09-12,25.42
2014-09-15,25.41
2014-09-16,25.22
2014-09-17,25.4
2014-09-18,25.45
2014-09-19,25.24
2014-09-22,25.26
2014-09-23,25.66
2014-09-24,25.44
2014-09-25,24.47
2014-09-26,25.19
2014-09-29,25.03
2014-09-30,25.19
2014-10-01,24.8
2014-10-02,24.98
2014-10-03,24.9
2014-10-06,24.9
2014-10-07,24.69
2014-10-08,25.2
2014-10-09,25.26
2014-10-10,25.18
2014-10-13,24.95
2014-10-14,24.69
2014-10-15,24.38
2014-10-16,24.06
2014-10-17,24.42
2014-10-20,24.94
2014-10-21,25.62
2014-10-22,25.75
2014-10-23,26.21
2014-10-24,26.3
2014-10-27,26.28
2014-10-28,26.68
2014-10-29,26.84
2014-10-30,26.74
2014-10-31,27.0
2014-11-03,27.35
2014-11-04,27.15
2014-11-05,27.22
2014-11-06,27.18
2014-11-07,27.25
2014-11-10,27.21
2014-11-11,27.42
2014-11-12,27.81
2014-11-13,28.2
2014-11-14,28.54
2014-11-17,28.5
2014-11-18,28.87
2014-11-19,28.67
2014-11-20,29.08
2014-11-21,29.12
2014-11-24,29.66
2014-11-25,29.4
2014-11-26,29.75
2014-11-28,29.73
2014-12-01,28.77
2014-12-02,28.66
2014-12-03,28.98
2014-12-04,28.87
2014-12-05,28.75
2014-12-08,28.1
2014-12-09,28.53
2014-12-10,27.99
2014-12-11,27.9
2014-12-12,27.43
2014-12-15,27.06
2014-12-16,26.69
2014-12-17,27.35
2014-12-18,28.16
2014-12-19,27.94
2014-12-22,28.24
2014-12-23,28.14
2014-12-24,28.0
2014-12-26,28.5
2014-12-29,28.48
2014-12-30,28.13
2014-12-31,27.6
2015-01-02,27.33
2015-01-05,26.56
2015-01-06,26.56
2015-01-07,26.94
2015-01-08,27.97
2015-01-09,28.0
2015-01-12,27.31
2015-01-13,27.56
2015-01-14,27.45
2015-01-15,26.7
2015-01-16,26.5
2015-01-20,27.18
2015-01-21,27.39
2015-01-22,28.1
2015-01-23,28.24
2015-01-26,28.28
2015-01-27,27.28
2015-01-28,28.83
2015-01-29,29.72
2015-01-30,29.29
2015-02-02,29.66
2015-02-03,29.66
2015-02-04,29.89
2015-02-05,29.98
2015-02-06,29.73
2015-02-09,29.93
2015-02-10,30.5
2015-02-11,31.22
2015-02-12,31.62
2015-02-13,31.77
2015-02-17,31.96
2015-02-18,32.18
2015-02-19,32.11
2015-02-20,32.37
2015-02-23,33.25
2015-02-24,33.04
2015-02-25,32.2
2015-02-26,32.6
2015-02-27,32.12
2015-03-02,32.27
2015-03-03,32.34
2015-03-04,32.14
2015-03-05,31.6
2015-03-06,31.65
2015-03-09,31.78
2015-03-10,31.13
2015-03-11,30.56
2015-03-12,31.11
2015-03-13,30.9
2015-03-16,31.24
2015-03-17,31.76
2015-03-18,32.12
2015-03-19,31.87
2015-03-20,31.48
2015-03-23,31.8
2015-03-24,31.67
2015-03-25,30.84
2015-03-26,31.06
2015-03-27,30.81
2015-03-30,31.59
2015-03-31,31.11
2015-04-01,31.06
2015-04-02,31.33
2015-04-06,31.84
